index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 2, Census Tract 8069, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806900> block group:2",50583,394,525,1153,326,34,2087,910,910,143,,228500,170318069002
"Block Group 3, Census Tract 8084, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808400> block group:3",77381,215,379,1110,94,108,1900,804,819,57,,340500,170318084003
"Block Group 2, Census Tract 8084, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808400> block group:2",77778,121,127,484,0,47,698,296,296,100,,306000,170318084002
"Block Group 2, Census Tract 304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030400> block group:2",76222,66,333,554,0,253,962,761,742,111,,464500,170310304002
"Block Group 2, Census Tract 309, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030900> block group:2",68977,67,376,769,156,52,1160,718,718,213,,431500,170310309002
"Block Group 3, Census Tract 309, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030900> block group:3",158409,99,281,576,28,249,1013,608,590,248,,391300,170310309003
"Block Group 2, Census Tract 319, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:031900> block group:2",69167,44,368,870,38,219,1294,931,923,366,,362900,170310319002
"Block Group 2, Census Tract 502, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:050200> block group:2",108422,62,718,1805,37,194,2254,1260,1243,403,,630900,170310502002
"Block Group 1, Census Tract 401, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:040100> block group:1",96094,171,395,815,213,219,1367,914,895,208,,396800,170310401001
"Block Group 3, Census Tract 401, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:040100> block group:3",113500,21,190,732,10,315,1094,517,517,104,,444600,170310401003
"Block Group 1, Census Tract 503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:050300> block group:1",55294,130,148,651,0,256,976,546,538,156,,484800,170310503001
"Block Group 3, Census Tract 503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:050300> block group:3",94722,50,362,604,0,73,796,537,531,95,,621000,170310503003
"Block Group 2, Census Tract 512, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:051200> block group:2",158750,0,311,586,84,56,790,556,556,241,,786300,170310512002
"Block Group 2, Census Tract 602, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:060200> block group:2",85515,121,259,597,24,290,990,707,707,411,,595100,170310602002
"Block Group 1, Census Tract 610, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:061000> block group:1",110739,43,830,1750,33,267,2202,1792,1792,930,,495200,170310610001
"Block Group 1, Census Tract 624, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:062400> block group:1",133897,52,582,1346,75,81,1571,1035,1016,505,,603800,170310624001
"Block Group 1, Census Tract 702, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:070200> block group:1",109219,137,637,1565,77,169,1956,1324,1324,752,,561300,170310702001
"Block Group 2, Census Tract 703, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:070300> block group:2",109671,0,490,1077,0,85,1334,1024,1013,524,,695200,170310703002
"Block Group 1, Census Tract 8086, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808600> block group:1",223750,74,262,1064,2,42,1148,480,480,122,,963200,170318086001
"Block Group 1, Census Tract 2210, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221000> block group:1",57857,182,332,615,108,542,1283,807,783,215,,298500,170312210001
"Block Group 1, Census Tract 2302, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230200> block group:1",57250,305,188,401,389,1378,2258,1073,1032,172,,276400,170312302001
"Block Group 1, Census Tract 2305, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:230500> block group:1",33319,205,141,112,39,1867,2026,788,788,112,,171000,170312305001
"Block Group 1, Census Tract 2412, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:241200> block group:1",130625,44,253,567,57,94,831,587,581,285,,515000,170312412001
"Block Group 2, Census Tract 8130, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813000> block group:2",92692,28,308,577,191,89,881,495,498,95,,367900,170318130002
"Block Group 4, Census Tract 8142, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814200> block group:4",64042,384,127,91,13,1507,1611,826,826,110,,165500,170318142004
"Block Group 3, Census Tract 8142, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814200> block group:3",38264,288,97,120,79,1023,1222,571,571,19,,157400,170318142003
"Block Group 6, Census Tract 8142, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814200> block group:6",43310,129,17,97,10,614,743,402,402,53,,177500,170318142006
"Block Group 2, Census Tract 8142, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814200> block group:2",62670,210,63,56,0,863,948,498,477,37,,162500,170318142002
"Block Group 5, Census Tract 8142, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814200> block group:5",41156,67,51,24,0,1007,1039,423,418,32,,204200,170318142005
"Block Group 1, Census Tract 8142, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814200> block group:1",51078,238,13,100,114,1255,1469,708,697,95,,151400,170318142001
"Block Group 1, Census Tract 8117.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811701> block group:1",77072,303,148,684,51,1152,1960,1144,1119,87,,189600,170318117011
"Block Group 2, Census Tract 8117.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:811701> block group:2",50000,237,129,173,13,1724,1910,963,963,75,,-666666666,170318117012
"Block Group 1, Census Tract 8162, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816200> block group:1",45662,493,190,434,604,741,1909,741,732,89,,201100,170318162001
"Block Group 2, Census Tract 8162, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816200> block group:2",93125,181,93,420,0,232,689,424,424,0,,291800,170318162002
"Block Group 3, Census Tract 8162, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816200> block group:3",81000,180,153,535,0,1047,1621,817,797,31,,264300,170318162003
"Block Group 1, Census Tract 2428, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:242800> block group:1",89688,237,360,1155,10,414,1621,976,970,290,,455600,170312428001
"Block Group 1, Census Tract 2432, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:243200> block group:1",123942,71,456,667,19,265,1036,801,801,218,,623200,170312432001
"Block Group 4, Census Tract 1201, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:120100> block group:4",171719,121,212,837,0,178,1046,511,511,47,,448500,170311201004
"Block Group 1, Census Tract 8270, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827000> block group:1",28372,274,104,21,1605,58,1700,655,636,138,,100500,170318270001
"Block Group 2, Census Tract 8283, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828300> block group:2",54196,287,153,453,577,24,1113,577,569,54,,93600,170318283002
"Block Group 1, Census Tract 8283, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828300> block group:1",69010,578,228,1373,355,341,2090,1099,1076,46,,109000,170318283001
"Block Group 4, Census Tract 7403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740300> block group:4",123156,119,145,673,11,151,844,428,418,0,,266400,170317403004
"Block Group 2, Census Tract 7403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740300> block group:2",126207,130,128,767,1,0,796,409,401,0,,246800,170317403002
"Block Group 5, Census Tract 8179, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817900> block group:5",68068,534,186,24,1338,455,1863,1017,1017,207,,179700,170318179005
"Block Group 3, Census Tract 8179, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817900> block group:3",39508,373,70,216,824,31,1152,399,399,30,,97400,170318179003
"Block Group 2, Census Tract 8179, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817900> block group:2",34964,149,174,292,999,13,1325,643,643,48,,133300,170318179002
"Block Group 1, Census Tract 5804, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:580400> block group:1",91154,199,137,257,8,836,1362,813,775,19,,226800,170315804001
"Block Group 2, Census Tract 5804, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:580400> block group:2",27043,180,36,17,0,605,718,231,231,38,,241000,170315804002
"Block Group 2, Census Tract 5907, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:590700> block group:2",34674,235,105,127,0,1295,1590,830,830,165,,228300,170315907002
"Block Group 1, Census Tract 5907, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:590700> block group:1",53716,199,211,186,58,953,1686,873,827,213,,251500,170315907001
"Block Group 1, Census Tract 6104, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:610400> block group:1",40758,322,103,60,36,1855,1951,886,886,225,,133200,170316104001
"Block Group 1, Census Tract 6108, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:610800> block group:1",53125,421,90,1018,0,410,1611,751,751,78,,193000,170316108001
"Block Group 1, Census Tract 6120, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:612000> block group:1",24375,142,12,0,305,68,373,137,124,37,,114800,170316120001
"Block Group 1, Census Tract 6121, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:612100> block group:1",26815,242,33,0,873,149,1022,330,325,116,,118100,170316121001
"Block Group 2, Census Tract 6405, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:640500> block group:2",92083,230,238,811,12,1123,1958,982,959,86,,222200,170316405002
"Block Group 4, Census Tract 8009, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800900> block group:4",111797,74,245,692,9,126,1150,553,553,38,,359400,170318009004
"Block Group 5, Census Tract 7403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740300> block group:5",116711,87,176,862,88,13,963,482,482,29,,277800,170317403005
"Block Group 1, Census Tract 7403, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740300> block group:1",108438,71,168,1128,0,144,1313,676,666,55,,233300,170317403001
"Block Group 3, Census Tract 5306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:530600> block group:3",46875,90,50,12,486,0,498,255,235,38,,95000,170315306003
"Block Group 2, Census Tract 5306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:530600> block group:2",32623,181,91,0,919,10,1016,400,400,29,,135100,170315306002
"Block Group 1, Census Tract 5610, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:1",75329,152,123,386,0,558,944,388,388,70,,231500,170315610001
"Block Group 5, Census Tract 5610, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:5",128594,164,92,754,0,287,1041,602,555,0,,248700,170315610005
"Block Group 3, Census Tract 5610, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:561000> block group:3",97381,128,132,724,41,273,1078,448,431,30,,241900,170315610003
"Block Group 4, Census Tract 8139, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813900> block group:4",38098,229,18,103,0,1099,1202,495,495,63,,122800,170318139004
"Block Group 2, Census Tract 8139, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813900> block group:2",57885,334,16,40,23,1201,1305,656,656,102,,154900,170318139002
"Block Group 4, Census Tract 3301, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:330100> block group:4",90573,152,867,2019,1604,477,5039,3653,3653,1184,,403000,170313301004
"Block Group 3, Census Tract 3301, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:330100> block group:3",144734,350,2232,4101,907,266,6598,4538,4462,1341,,486600,170313301003
"Block Group 1, Census Tract 508, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:050800> block group:1",116488,70,456,1073,41,207,1402,846,826,398,,748500,170310508001
"Block Group 1, Census Tract 509, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:050900> block group:1",103750,98,404,949,12,324,1414,865,865,249,,612300,170310509001
"Block Group 2, Census Tract 513, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:051300> block group:2",186406,41,550,1316,72,57,1579,994,994,172,,503600,170310513002
"Block Group 2, Census Tract 632, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063200> block group:2",127530,0,207,768,0,0,801,536,536,238,,286400,170310632002
"Block Group 1, Census Tract 632, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063200> block group:1",71450,0,594,1022,69,34,1197,996,996,723,,-666666666,170310632001
"Block Group 1, Census Tract 707, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:070700> block group:1",156581,81,914,1822,227,188,2580,1720,1680,394,,597700,170310707001
"Block Group 3, Census Tract 4305, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430500> block group:3",20804,111,21,39,842,21,922,271,271,125,,169100,170314305003
