index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 4; Census Tract 8090; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809000> block group:4",190104,0,198,600,108,8,763,392,392,92,,575300,170318090004
"Block Group 1; Census Tract 8091; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809100> block group:1",100592,49,484,954,48,47,1240,730,713,105,,548100,170318091001
"Block Group 2; Census Tract 8091; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809100> block group:2",250001,0,139,599,8,0,639,301,301,80,,666200,170318091002
"Block Group 3; Census Tract 8091; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809100> block group:3",71833,65,351,1204,43,52,1408,598,598,151,,644800,170318091003
"Block Group 1; Census Tract 8092; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809200> block group:1",60926,49,72,41,149,247,563,282,282,0,,319500,170318092001
"Block Group 2; Census Tract 8092; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809200> block group:2",48559,372,158,377,1409,29,1957,796,786,80,,401000,170318092002
"Block Group 3; Census Tract 8092; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809200> block group:3",78043,121,174,145,801,153,1395,598,575,48,,227100,170318092003
"Block Group 4; Census Tract 8092; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809200> block group:4",-666666666,169,111,48,653,60,942,371,371,1,,263500,170318092004
"Block Group 1; Census Tract 8093; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809300> block group:1",61111,22,121,576,93,2,747,271,271,64,,717100,170318093001
"Block Group 2; Census Tract 8093; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809300> block group:2",57711,10,275,758,34,193,1549,834,834,88,,323300,170318093002
"Block Group 3; Census Tract 8093; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809300> block group:3",39517,300,334,1343,326,509,2503,966,866,7,,707700,170318093003
"Block Group 1; Census Tract 8094.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809401> block group:1",139615,24,441,1176,10,254,1514,686,480,38,,636100,170318094011
"Block Group 2; Census Tract 8094.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809401> block group:2",68480,108,407,931,76,108,1365,667,667,276,,322100,170318094012
"Block Group 1; Census Tract 8094.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809402> block group:1",72127,51,428,827,96,95,1400,502,474,122,,376100,170318094021
"Block Group 2; Census Tract 8094.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809402> block group:2",41758,0,195,757,10,52,1313,488,476,47,,353000,170318094022
"Block Group 1; Census Tract 8095; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809500> block group:1",74158,109,419,1290,135,69,1780,1010,1010,78,,480900,170318095001
"Block Group 2; Census Tract 8095; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809500> block group:2",72351,26,512,860,159,71,1490,811,811,238,,315300,170318095002
"Block Group 3; Census Tract 8095; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809500> block group:3",-666666666,75,284,519,25,89,913,605,605,16,,705900,170318095003
"Block Group 1; Census Tract 8096; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809600> block group:1",145962,15,246,703,165,27,1011,428,428,43,,678400,170318096001
"Block Group 2; Census Tract 8096; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809600> block group:2",91250,63,232,493,419,224,1251,668,668,79,,465200,170318096002
"Block Group 3; Census Tract 8096; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809600> block group:3",-666666666,298,127,60,515,178,964,462,462,48,,514300,170318096003
"Block Group 1; Census Tract 8097; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809700> block group:1",114485,42,132,442,97,250,862,498,486,109,,451700,170318097001
"Block Group 2; Census Tract 8097; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809700> block group:2",147788,113,366,906,784,395,2203,1075,1019,95,,407800,170318097002
"Block Group 3; Census Tract 8097; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809700> block group:3",123281,64,37,174,236,9,661,295,295,16,,331200,170318097003
"Block Group 1; Census Tract 8098; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809800> block group:1",96786,8,256,668,61,41,849,504,493,118,,-666666666,170318098001
"Block Group 2; Census Tract 8098; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809800> block group:2",-666666666,201,284,1114,313,79,1927,840,841,239,,811400,170318098002
"Block Group 1; Census Tract 8099; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809900> block group:1",156250,26,373,1133,21,114,1407,806,797,91,,998000,170318099001
"Block Group 2; Census Tract 8099; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:809900> block group:2",84531,50,254,850,79,99,1353,703,703,268,,446300,170318099002
"Block Group 1; Census Tract 8100; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810000> block group:1",106759,0,385,1244,40,123,1638,1146,1116,362,,314300,170318100001
"Block Group 2; Census Tract 8100; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810000> block group:2",138516,0,570,1470,37,71,1908,1290,1271,226,,475000,170318100002
"Block Group 3; Census Tract 8100; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810000> block group:3",123359,94,331,1600,117,30,1813,1091,1091,214,,244400,170318100003
"Block Group 1; Census Tract 8101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:1",81161,13,120,351,19,75,491,367,351,51,,369200,170318101001
"Block Group 2; Census Tract 8101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:2",90655,113,140,637,198,49,957,616,616,118,,-666666666,170318101002
"Block Group 3; Census Tract 8101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:3",98346,19,183,539,24,201,887,546,537,84,,514900,170318101003
"Block Group 4; Census Tract 8101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:4",213867,18,383,847,0,38,927,623,623,28,,760300,170318101004
"Block Group 5; Census Tract 8101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810100> block group:5",75789,45,171,738,117,199,1353,797,796,193,,254300,170318101005
"Block Group 1; Census Tract 8102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:1",-666666666,68,126,218,329,471,1018,430,365,76,,155700,170318102001
"Block Group 2; Census Tract 8102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:2",84135,301,173,201,768,488,1695,1077,1077,293,,193400,170318102002
"Block Group 3; Census Tract 8102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:3",54444,255,161,242,525,300,1157,707,707,9,,171800,170318102003
"Block Group 4; Census Tract 8102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:4",85487,62,394,399,483,37,1067,852,831,92,,182200,170318102004
"Block Group 5; Census Tract 8102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:5",67308,0,212,757,274,119,1210,562,562,0,,443500,170318102005
"Block Group 6; Census Tract 8102; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810200> block group:6",73250,56,81,277,227,48,552,304,304,102,,375000,170318102006
"Block Group 1; Census Tract 8103.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810301> block group:1",91786,55,120,295,94,63,497,240,240,11,,282300,170318103011
"Block Group 2; Census Tract 8103.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810301> block group:2",77361,266,204,235,415,221,1028,571,557,19,,333100,170318103012
"Block Group 3; Census Tract 8103.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810301> block group:3",89594,77,152,416,211,889,1651,807,807,207,,354100,170318103013
"Block Group 4; Census Tract 8103.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810301> block group:4",95305,67,321,446,451,400,1428,659,629,3,,447200,170318103014
"Block Group 1; Census Tract 8103.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810302> block group:1",138750,45,356,948,375,115,1725,1065,1037,80,,351000,170318103021
"Block Group 2; Census Tract 8103.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810302> block group:2",100337,58,181,651,63,171,1029,607,600,61,,449500,170318103022
"Block Group 3; Census Tract 8103.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810302> block group:3",118750,120,77,309,181,18,575,244,234,44,,366700,170318103023
"Block Group 1; Census Tract 8104; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810400> block group:1",-666666666,32,406,963,0,26,1002,555,550,6,,477900,170318104001
"Block Group 2; Census Tract 8104; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810400> block group:2",132267,54,393,1308,41,45,1423,756,741,128,,528600,170318104002
"Block Group 3; Census Tract 8104; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810400> block group:3",122500,419,421,2093,17,54,2389,1262,1227,75,,430300,170318104003
"Block Group 4; Census Tract 8104; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810400> block group:4",155664,31,237,788,0,28,912,425,425,45,,468700,170318104004
"Block Group 1; Census Tract 8105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810501> block group:1",65875,271,129,1137,0,8,1211,545,535,11,,350700,170318105011
"Block Group 2; Census Tract 8105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810501> block group:2",88409,199,185,708,66,142,1174,411,411,0,,328000,170318105012
"Block Group 3; Census Tract 8105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810501> block group:3",81000,249,220,979,0,36,1054,503,503,11,,372500,170318105013
"Block Group 4; Census Tract 8105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810501> block group:4",77841,187,152,903,0,293,1196,502,502,0,,365100,170318105014
"Block Group 5; Census Tract 8105.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810501> block group:5",-666666666,110,103,569,0,43,624,347,347,12,,296100,170318105015
"Block Group 1; Census Tract 8105.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:1",82457,262,212,951,0,111,1254,707,707,21,,294100,170318105021
"Block Group 2; Census Tract 8105.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:2",68281,199,42,889,0,0,889,261,261,0,,273900,170318105022
"Block Group 3; Census Tract 8105.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:3",77357,604,228,1327,46,137,1549,850,850,7,,330500,170318105023
"Block Group 4; Census Tract 8105.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:4",59775,270,49,721,0,257,984,504,501,0,,415600,170318105024
"Block Group 5; Census Tract 8105.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810502> block group:5",51394,54,165,473,2,342,1170,521,498,34,,335300,170318105025
"Block Group 1; Census Tract 8106; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810600> block group:1",60703,215,232,691,1,525,1633,736,698,11,,347600,170318106001
"Block Group 2; Census Tract 8106; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810600> block group:2",114931,295,239,1268,0,281,1607,725,725,37,,291700,170318106002
"Block Group 3; Census Tract 8106; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810600> block group:3",59107,284,176,884,62,385,1543,839,828,113,,364500,170318106003
"Block Group 1; Census Tract 8107.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810701> block group:1",64250,253,74,685,0,606,1291,730,718,79,,280800,170318107011
"Block Group 2; Census Tract 8107.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810701> block group:2",35417,225,48,651,0,450,1223,648,648,51,,238900,170318107012
"Block Group 3; Census Tract 8107.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810701> block group:3",-666666666,366,82,467,0,369,905,552,538,45,,260000,170318107013
"Block Group 4; Census Tract 8107.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810701> block group:4",65721,135,228,863,0,297,1160,551,541,22,,254200,170318107014
"Block Group 1; Census Tract 8107.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810702> block group:1",68929,329,188,1094,0,184,1374,841,834,83,,218800,170318107021
"Block Group 2; Census Tract 8107.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810702> block group:2",-666666666,173,172,210,23,729,1036,575,568,14,,-666666666,170318107022
"Block Group 3; Census Tract 8107.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810702> block group:3",59554,270,74,848,84,599,1638,668,651,158,,342500,170318107023
"Block Group 1; Census Tract 8108; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810800> block group:1",96635,108,134,409,0,627,1075,542,531,8,,340100,170318108001
"Block Group 2; Census Tract 8108; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:810800> block group:2",76339,376,267,1102,48,941,2337,956,929,147,,317100,170318108002
